value,font,storyId
pTges,Arials,124
VrTio,Average Font,825
CNjwk,Awesome Font,801
cIqhhm,Awesome Font,187
oEyhARq,Kaktuse,144
dOXTJjZ,Awesome Font,90
cxjYMNnN,Arials,413
ASqDA,Not Awesome Font,746
ncc,Arials,310
VRtC,Average Font,868
SbTBKtKw,Arials,21
izQF,Kaktuse,222
DGtirn,Kaktuse,505
A REyE,Arials,606
YoOP,Not Awesome Font,344
XZNxq,Times New Roman,800
dFB,Kaktuse,744
NtGzKcKL,Times New Roman,293
eJno,Kaktuse,448
ThJ,Awesome Font,301
aNAi,Average Font,321
aZvDqwmo,Arials,690
NuKJj,Not Awesome Font,351
yomF,Arials,806
AsiCGAMa,Times New Roman,695
vTc,Average Font,96
CnwbeJ,Average Font,932
AXns,Not Awesome Font,760
cHtr,Awesome Font,873
ZfRk,Kaktuse,693
mbm,Times New Roman,636
lyiXmz,Average Font,806
Itx,Not Awesome Font,497
uiC,Kaktuse,805
UNRnBU,Kaktuse,526
o LwQJsU,Kaktuse,33
oKLKCizR,Arials,264
sUAzRs,Awesome Font,119
pqn,Kaktuse,506
dDIEk,Kaktuse,651
KHF,Times New Roman,879
zA plwXc,Awesome Font,299
rqLIGwAA,Arials,451
BEb,Kaktuse,505
sZSGxLXJ,Awesome Font,539
pmoVsky,Average Font,292
jUdTEm,Arials,840
ZIfan,Times New Roman,503
tmW,Arials,204
DTukEJMR,Times New Roman,614
nmJKZDl,Not Awesome Font,274
NOJ SLX,Kaktuse,718
BDie,Arials,499
LnRXyS,Average Font,536
svZA,Not Awesome Font,913
KHzYBh,Awesome Font,229
YgSziKC,Awesome Font,561
NT uMLa,Not Awesome Font,820
xiKdWKJk,Kaktuse,773
VigyCL,Arials,201
ZaJ,Awesome Font,949
cfA VpMp,Times New Roman,188
"Sr ",Not Awesome Font,526
oUcCHTd,Average Font,619
cQMuWQ,Arials,787
XQDQ,Average Font,800
UM UGAj,Not Awesome Font,96
XqRMaMW,Not Awesome Font,509
VhAxcJtb,Kaktuse,114
nwDpYO,Arials,612
fvu,Awesome Font,250
vwyFZw,Awesome Font,222
kIRB,Arials,281
TZnkyEUl,Awesome Font,623
gwe,Kaktuse,536
BgXN,Average Font,379
DPiX,Average Font,919
BxzO,Average Font,411
ZQPAsVC,Kaktuse,198
EdXZdCo,Average Font,735
fDQYg,Times New Roman,363
nEknxj,Arials,967
Sbcgwr,Not Awesome Font,42
LSaKe,Times New Roman,960
cntLujqg,Arials,436
KuFsqGB,Arials,105
KstY,Average Font,552
siqrb,Kaktuse,556
ZrqohCbX,Kaktuse,472
ylCpQ,Arials,908
pHyrwy,Kaktuse,455
CcIaJaD,Average Font,981
FGF,Average Font,306
scRI,Times New Roman,944
JLIH,Times New Roman,617
QIrya,Arials,620
eMpNN,Kaktuse,501
KmVky,Average Font,751
mATjs,Kaktuse,957
I r,Times New Roman,275
cMUmVO,Kaktuse,940
gAsLR,Times New Roman,974
ndSTiotL,Awesome Font,387
Ciy,Not Awesome Font,553
Vnuc,Not Awesome Font,583
nhv,Not Awesome Font,395
kdosTcY,Kaktuse,33
sMfkaQdK,Not Awesome Font,333
drhgCWy,Not Awesome Font,293
tbdh,Kaktuse,902
ompUFx,Arials,262
n YPpvml,Average Font,321
mSCms,Not Awesome Font,410
ufmaUcw,Average Font,282
F ywqf,Times New Roman,535
NHxg,Kaktuse,324
oBAnGcDO,Not Awesome Font,228
alDrnQ,Average Font,689
OGs,Average Font,746
YzVAKy,Times New Roman,325
RtItkPjr,Average Font,269
zbrFpOv,Awesome Font,150
TLSv,Awesome Font,656
Gpz,Kaktuse,387
PVO HGg,Times New Roman,200
maxcqMd,Average Font,902
BZVGAYA,Times New Roman,424
UXpZOg,Awesome Font,199
Gjj,Times New Roman,709
Odoa,Arials,99
vgUeE h,Kaktuse,411
xDlVQ,Kaktuse,183
uSxf,Arials,250
nKQTCH,Kaktuse,891
Xhcz,Arials,557
YNad,Not Awesome Font,752
Pyo,Average Font,892
m qxcR,Times New Roman,720
" zQA",Arials,209
WwVdsvgH,Not Awesome Font,869
aoa,Times New Roman,21
"Vpdd ",Times New Roman,165
MNW,Kaktuse,97
BVRJhF,Not Awesome Font,948
tMOPeK,Not Awesome Font,314
xkktH,Not Awesome Font,428
SgM,Not Awesome Font,513
eHyjcC,Not Awesome Font,993
hXIljmx,Not Awesome Font,636
QeDb,Average Font,352
sDSTUUZI,Kaktuse,607
Ivi,Average Font,810
bF Ms,Times New Roman,253
KPL,Awesome Font,39
woUE,Times New Roman,401
EyhlUiT,Awesome Font,348
HJpJUZC,Not Awesome Font,764
pLNfvRz,Not Awesome Font,28
lOF,Awesome Font,179
snsqbD,Awesome Font,773
"oxNl ",Not Awesome Font,813
eqJOhA,Average Font,266
CO vvqNQ,Average Font,429
hxS,Average Font,353
Ko x,Kaktuse,242
ZLBXPlJv,Average Font,874
OgMEaLp,Arials,486
pqEjfjaJ,Awesome Font,819
bhIZUDN,Average Font,44
fBp,Awesome Font,165
stKlKKAX,Not Awesome Font,419
ffdH,Not Awesome Font,898
QUys,Not Awesome Font,696
swFkufy,Awesome Font,631
YrhUZ,Kaktuse,74
oEldzr,Average Font,582
pzNM,Awesome Font,87
XRr,Not Awesome Font,764
wqvalZ,Times New Roman,545
mzWUI,Average Font,894
omXep,Times New Roman,977
GcSqRV,Kaktuse,776
ldUdGoVQ,Not Awesome Font,495
YMqZQwz,Times New Roman,984
ZEpQbM,Kaktuse,454
